NGO_Name,Region_Focus,Primary_SDG,Annual_Budget,Data_Assets,Infrastructure_Gap,Debt_Sensitivity,ZOPA_Flexibility
GlobalImpact_NGO_0220,South Asia,SDG 17: Partnerships,3429471,Regional Soil Data,Digital Literacy Training,Low,0.19
GlobalImpact_NGO_0221,Sub-Saharan Africa,SDG 9: Industry & Innovation,2384095,Regional Soil Data,Digital Literacy Training,Medium,0.53
GlobalImpact_NGO_0222,Sub-Saharan Africa,SDG 4: Quality Education,4468842,Community Labor,Satellite Data,Medium,0.23
GlobalImpact_NGO_0223,Latin America,SDG 9: Industry & Innovation,3449049,Logistics Network,Digital Literacy Training,Low,0.47
GlobalImpact_NGO_0224,Latin America,SDG 17: Partnerships,178896,Indigenous Knowledge,Remote Server Access,Medium,0.2
GlobalImpact_NGO_0225,Latin America,SDG 17: Partnerships,4815500,Community Labor,Satellite Data,High,0.61
GlobalImpact_NGO_0226,Central Asia,SDG 17: Partnerships,607429,Regional Soil Data,Clean Energy Grid,Medium,0.34
GlobalImpact_NGO_0227,Sub-Saharan Africa,SDG 17: Partnerships,2701132,Community Labor,Last-mile Fiber,High,0.49
GlobalImpact_NGO_0228,South Asia,SDG 9: Industry & Innovation,897723,Logistics Network,Digital Literacy Training,Medium,0.25
GlobalImpact_NGO_0229,Central Asia,SDG 17: Partnerships,2712012,Regional Soil Data,Digital Literacy Training,High,0.82
GlobalImpact_NGO_0230,Latin America,SDG 17: Partnerships,3097497,Logistics Network,Satellite Data,Low,0.18
GlobalImpact_NGO_0231,Southeast Asia,SDG 9: Industry & Innovation,620657,Regional Soil Data,Clean Energy Grid,Medium,0.71
GlobalImpact_NGO_0232,South Asia,SDG 4: Quality Education,3258861,Regional Soil Data,Last-mile Fiber,Low,0.29
GlobalImpact_NGO_0233,Sub-Saharan Africa,SDG 9: Industry & Innovation,1969687,Community Labor,Remote Server Access,Low,0.52
GlobalImpact_NGO_0234,Central Asia,SDG 9: Industry & Innovation,1320091,Indigenous Knowledge,Remote Server Access,High,0.26
GlobalImpact_NGO_0235,Southeast Asia,SDG 13: Climate Action,720616,Regional Soil Data,Clean Energy Grid,High,0.4
GlobalImpact_NGO_0236,Central Asia,SDG 13: Climate Action,1399502,Regional Soil Data,Clean Energy Grid,Low,0.62
GlobalImpact_NGO_0237,Southeast Asia,SDG 13: Climate Action,2718079,Logistics Network,Clean Energy Grid,High,0.19
GlobalImpact_NGO_0238,Latin America,SDG 9: Industry & Innovation,1632056,Indigenous Knowledge,Satellite Data,Low,0.68
GlobalImpact_NGO_0239,Sub-Saharan Africa,SDG 17: Partnerships,3621681,Indigenous Knowledge,Last-mile Fiber,Low,0.73
GlobalImpact_NGO_0240,Latin America,SDG 17: Partnerships,220584,Community Labor,Remote Server Access,Low,0.75
GlobalImpact_NGO_0241,Sub-Saharan Africa,SDG 9: Industry & Innovation,137055,Indigenous Knowledge,Remote Server Access,High,0.6
GlobalImpact_NGO_0242,Latin America,SDG 17: Partnerships,73764,Indigenous Knowledge,Remote Server Access,Medium,0.13
GlobalImpact_NGO_0243,South Asia,SDG 17: Partnerships,1979643,Community Labor,Remote Server Access,Medium,0.6
GlobalImpact_NGO_0244,Latin America,SDG 9: Industry & Innovation,2756173,Indigenous Knowledge,Satellite Data,Medium,0.38
GlobalImpact_NGO_0245,Southeast Asia,SDG 4: Quality Education,2459164,Regional Soil Data,Satellite Data,Medium,0.68
GlobalImpact_NGO_0246,Southeast Asia,SDG 17: Partnerships,2221710,Logistics Network,Last-mile Fiber,Medium,0.28
GlobalImpact_NGO_0247,South Asia,SDG 9: Industry & Innovation,1165892,Community Labor,Clean Energy Grid,High,0.42
GlobalImpact_NGO_0248,Southeast Asia,SDG 13: Climate Action,3372570,Logistics Network,Digital Literacy Training,Medium,0.84
GlobalImpact_NGO_0249,Latin America,SDG 13: Climate Action,1837677,Logistics Network,Digital Literacy Training,Low,0.38
GlobalImpact_NGO_0250,South Asia,SDG 17: Partnerships,944754,Local Healthcare Records,Remote Server Access,Medium,0.77
GlobalImpact_NGO_0251,Sub-Saharan Africa,SDG 13: Climate Action,777285,Logistics Network,Digital Literacy Training,Low,0.56
GlobalImpact_NGO_0252,Central Asia,SDG 4: Quality Education,2128875,Community Labor,Digital Literacy Training,Low,0.31
GlobalImpact_NGO_0253,Sub-Saharan Africa,SDG 9: Industry & Innovation,4893922,Local Healthcare Records,Last-mile Fiber,High,0.35
GlobalImpact_NGO_0254,Central Asia,SDG 4: Quality Education,1639355,Indigenous Knowledge,Remote Server Access,Medium,0.86
GlobalImpact_NGO_0255,South Asia,SDG 9: Industry & Innovation,1392958,Regional Soil Data,Remote Server Access,Medium,0.48
GlobalImpact_NGO_0256,Latin America,SDG 13: Climate Action,3518868,Regional Soil Data,Remote Server Access,Low,0.21
GlobalImpact_NGO_0257,Southeast Asia,SDG 17: Partnerships,2695451,Regional Soil Data,Satellite Data,High,0.32
GlobalImpact_NGO_0258,Central Asia,SDG 17: Partnerships,3832285,Community Labor,Last-mile Fiber,Medium,0.7
GlobalImpact_NGO_0259,Sub-Saharan Africa,SDG 17: Partnerships,1891624,Local Healthcare Records,Clean Energy Grid,High,0.32
GlobalImpact_NGO_0260,Sub-Saharan Africa,SDG 13: Climate Action,4906032,Indigenous Knowledge,Digital Literacy Training,High,0.66
GlobalImpact_NGO_0261,Southeast Asia,SDG 13: Climate Action,498460,Community Labor,Digital Literacy Training,Medium,0.6
GlobalImpact_NGO_0262,Latin America,SDG 9: Industry & Innovation,1677401,Local Healthcare Records,Satellite Data,Low,0.26
GlobalImpact_NGO_0263,Sub-Saharan Africa,SDG 4: Quality Education,738512,Community Labor,Clean Energy Grid,Low,0.22
GlobalImpact_NGO_0264,Central Asia,SDG 4: Quality Education,2275786,Indigenous Knowledge,Remote Server Access,High,0.11
GlobalImpact_NGO_0265,South Asia,SDG 9: Industry & Innovation,2930215,Local Healthcare Records,Digital Literacy Training,Medium,0.88
GlobalImpact_NGO_0266,Central Asia,SDG 17: Partnerships,4827835,Logistics Network,Remote Server Access,High,0.78
GlobalImpact_NGO_0267,Southeast Asia,SDG 9: Industry & Innovation,1175639,Community Labor,Digital Literacy Training,High,0.76
GlobalImpact_NGO_0268,Latin America,SDG 17: Partnerships,2337718,Local Healthcare Records,Remote Server Access,Low,0.74
GlobalImpact_NGO_0269,Southeast Asia,SDG 9: Industry & Innovation,3640982,Indigenous Knowledge,Remote Server Access,Medium,0.55
GlobalImpact_NGO_0270,Latin America,SDG 9: Industry & Innovation,360594,Indigenous Knowledge,Remote Server Access,Medium,0.52
GlobalImpact_NGO_0271,Sub-Saharan Africa,SDG 9: Industry & Innovation,1020990,Local Healthcare Records,Clean Energy Grid,High,0.26
GlobalImpact_NGO_0272,Southeast Asia,SDG 17: Partnerships,2722670,Indigenous Knowledge,Digital Literacy Training,High,0.49
GlobalImpact_NGO_0273,Southeast Asia,SDG 4: Quality Education,522810,Indigenous Knowledge,Clean Energy Grid,Medium,0.65
GlobalImpact_NGO_0274,Latin America,SDG 4: Quality Education,3444304,Community Labor,Satellite Data,Medium,0.43
GlobalImpact_NGO_0275,Central Asia,SDG 13: Climate Action,3000938,Community Labor,Remote Server Access,High,0.64
GlobalImpact_NGO_0276,South Asia,SDG 13: Climate Action,2094578,Community Labor,Remote Server Access,Low,0.62
GlobalImpact_NGO_0277,Central Asia,SDG 9: Industry & Innovation,4132814,Indigenous Knowledge,Satellite Data,High,0.65
GlobalImpact_NGO_0278,South Asia,SDG 17: Partnerships,1014708,Indigenous Knowledge,Remote Server Access,Medium,0.88
GlobalImpact_NGO_0279,Central Asia,SDG 9: Industry & Innovation,2821000,Regional Soil Data,Clean Energy Grid,Low,0.16
GlobalImpact_NGO_0280,Latin America,SDG 13: Climate Action,636795,Local Healthcare Records,Last-mile Fiber,Medium,0.56
GlobalImpact_NGO_0281,Central Asia,SDG 9: Industry & Innovation,1999858,Community Labor,Digital Literacy Training,Low,0.4
GlobalImpact_NGO_0282,Southeast Asia,SDG 9: Industry & Innovation,2673900,Regional Soil Data,Clean Energy Grid,Low,0.82
GlobalImpact_NGO_0283,Southeast Asia,SDG 17: Partnerships,2521689,Community Labor,Satellite Data,Medium,0.35
GlobalImpact_NGO_0284,Southeast Asia,SDG 4: Quality Education,2898226,Local Healthcare Records,Last-mile Fiber,High,0.33
GlobalImpact_NGO_0285,South Asia,SDG 4: Quality Education,1401653,Regional Soil Data,Clean Energy Grid,High,0.26
GlobalImpact_NGO_0286,Central Asia,SDG 17: Partnerships,3138908,Regional Soil Data,Satellite Data,Medium,0.28
GlobalImpact_NGO_0287,Latin America,SDG 9: Industry & Innovation,1140330,Indigenous Knowledge,Last-mile Fiber,Medium,0.55
GlobalImpact_NGO_0288,Latin America,SDG 9: Industry & Innovation,919999,Local Healthcare Records,Satellite Data,Low,0.68
GlobalImpact_NGO_0289,Latin America,SDG 17: Partnerships,3121526,Community Labor,Satellite Data,High,0.37
GlobalImpact_NGO_0290,Central Asia,SDG 17: Partnerships,1059636,Community Labor,Satellite Data,Medium,0.81
GlobalImpact_NGO_0291,Sub-Saharan Africa,SDG 4: Quality Education,2011759,Logistics Network,Digital Literacy Training,Medium,0.83
GlobalImpact_NGO_0292,Sub-Saharan Africa,SDG 4: Quality Education,816487,Indigenous Knowledge,Last-mile Fiber,Medium,0.36
GlobalImpact_NGO_0293,Sub-Saharan Africa,SDG 9: Industry & Innovation,799645,Indigenous Knowledge,Last-mile Fiber,High,0.38
GlobalImpact_NGO_0294,Sub-Saharan Africa,SDG 13: Climate Action,3214207,Logistics Network,Satellite Data,Medium,0.25
GlobalImpact_NGO_0295,South Asia,SDG 9: Industry & Innovation,4130382,Indigenous Knowledge,Last-mile Fiber,High,0.6
GlobalImpact_NGO_0296,Central Asia,SDG 4: Quality Education,4569674,Logistics Network,Clean Energy Grid,High,0.27
GlobalImpact_NGO_0297,Sub-Saharan Africa,SDG 17: Partnerships,1718497,Community Labor,Remote Server Access,Low,0.25
GlobalImpact_NGO_0298,Sub-Saharan Africa,SDG 13: Climate Action,2265210,Logistics Network,Digital Literacy Training,Low,0.87
GlobalImpact_NGO_0299,Southeast Asia,SDG 9: Industry & Innovation,442021,Regional Soil Data,Satellite Data,High,0.35
GlobalImpact_NGO_0300,South Asia,SDG 13: Climate Action,863090,Logistics Network,Last-mile Fiber,Medium,0.12
GlobalImpact_NGO_0301,Sub-Saharan Africa,SDG 13: Climate Action,4665929,Indigenous Knowledge,Remote Server Access,High,0.66
GlobalImpact_NGO_0302,Central Asia,SDG 4: Quality Education,1354639,Logistics Network,Remote Server Access,High,0.21
GlobalImpact_NGO_0303,Southeast Asia,SDG 4: Quality Education,560265,Regional Soil Data,Satellite Data,High,0.75
GlobalImpact_NGO_0304,Southeast Asia,SDG 9: Industry & Innovation,4567683,Local Healthcare Records,Satellite Data,High,0.59
GlobalImpact_NGO_0305,Latin America,SDG 17: Partnerships,4758975,Local Healthcare Records,Clean Energy Grid,Medium,0.85
GlobalImpact_NGO_0306,South Asia,SDG 9: Industry & Innovation,4805719,Logistics Network,Last-mile Fiber,Low,0.87
GlobalImpact_NGO_0307,Central Asia,SDG 9: Industry & Innovation,3673963,Indigenous Knowledge,Remote Server Access,Medium,0.45
GlobalImpact_NGO_0308,Central Asia,SDG 4: Quality Education,2582885,Indigenous Knowledge,Remote Server Access,High,0.67
GlobalImpact_NGO_0309,Latin America,SDG 4: Quality Education,573046,Regional Soil Data,Satellite Data,High,0.2
GlobalImpact_NGO_0310,South Asia,SDG 17: Partnerships,2656155,Community Labor,Digital Literacy Training,Medium,0.48
GlobalImpact_NGO_0311,Southeast Asia,SDG 13: Climate Action,2178503,Logistics Network,Digital Literacy Training,Medium,0.25
GlobalImpact_NGO_0312,Central Asia,SDG 9: Industry & Innovation,2006467,Local Healthcare Records,Satellite Data,Low,0.18
GlobalImpact_NGO_0313,Latin America,SDG 4: Quality Education,4407540,Logistics Network,Satellite Data,Medium,0.24
GlobalImpact_NGO_0314,Sub-Saharan Africa,SDG 4: Quality Education,3171200,Community Labor,Last-mile Fiber,Low,0.18
GlobalImpact_NGO_0315,Sub-Saharan Africa,SDG 13: Climate Action,1377671,Logistics Network,Digital Literacy Training,Medium,0.45
GlobalImpact_NGO_0316,Southeast Asia,SDG 4: Quality Education,3367222,Indigenous Knowledge,Digital Literacy Training,Medium,0.54
GlobalImpact_NGO_0317,Sub-Saharan Africa,SDG 4: Quality Education,1268719,Regional Soil Data,Clean Energy Grid,Medium,0.41
GlobalImpact_NGO_0318,Latin America,SDG 13: Climate Action,3925935,Regional Soil Data,Digital Literacy Training,Medium,0.2
GlobalImpact_NGO_0319,South Asia,SDG 17: Partnerships,1384980,Local Healthcare Records,Clean Energy Grid,Low,0.55
GlobalImpact_NGO_0320,Southeast Asia,SDG 17: Partnerships,2119486,Logistics Network,Satellite Data,Low,0.25
GlobalImpact_NGO_0321,South Asia,SDG 17: Partnerships,3307399,Regional Soil Data,Remote Server Access,Medium,0.72
GlobalImpact_NGO_0322,Latin America,SDG 4: Quality Education,4435749,Local Healthcare Records,Satellite Data,High,0.19
GlobalImpact_NGO_0323,South Asia,SDG 17: Partnerships,3418203,Local Healthcare Records,Satellite Data,Medium,0.6
GlobalImpact_NGO_0324,South Asia,SDG 4: Quality Education,4076861,Indigenous Knowledge,Clean Energy Grid,Low,0.12
GlobalImpact_NGO_0325,Central Asia,SDG 9: Industry & Innovation,1588015,Regional Soil Data,Remote Server Access,High,0.37
GlobalImpact_NGO_0326,Southeast Asia,SDG 9: Industry & Innovation,2484721,Logistics Network,Digital Literacy Training,Medium,0.53
GlobalImpact_NGO_0327,Latin America,SDG 17: Partnerships,2501037,Indigenous Knowledge,Satellite Data,Medium,0.45
GlobalImpact_NGO_0328,South Asia,SDG 9: Industry & Innovation,2782915,Community Labor,Clean Energy Grid,High,0.16
GlobalImpact_NGO_0329,South Asia,SDG 4: Quality Education,4538082,Logistics Network,Digital Literacy Training,Low,0.81
GlobalImpact_NGO_0330,Latin America,SDG 17: Partnerships,1136286,Community Labor,Satellite Data,Low,0.1
GlobalImpact_NGO_0331,Latin America,SDG 17: Partnerships,160057,Community Labor,Last-mile Fiber,Low,0.13
GlobalImpact_NGO_0332,Sub-Saharan Africa,SDG 13: Climate Action,4248927,Indigenous Knowledge,Remote Server Access,Low,0.2
GlobalImpact_NGO_0333,Southeast Asia,SDG 13: Climate Action,576721,Regional Soil Data,Digital Literacy Training,High,0.58
GlobalImpact_NGO_0334,South Asia,SDG 17: Partnerships,2025377,Community Labor,Clean Energy Grid,High,0.55
GlobalImpact_NGO_0335,Central Asia,SDG 13: Climate Action,2494775,Regional Soil Data,Digital Literacy Training,Low,0.72
GlobalImpact_NGO_0336,Latin America,SDG 9: Industry & Innovation,426532,Regional Soil Data,Satellite Data,Low,0.89
GlobalImpact_NGO_0337,Latin America,SDG 9: Industry & Innovation,1081885,Indigenous Knowledge,Digital Literacy Training,High,0.25
GlobalImpact_NGO_0338,Latin America,SDG 13: Climate Action,3733658,Regional Soil Data,Satellite Data,Medium,0.53
GlobalImpact_NGO_0339,Central Asia,SDG 17: Partnerships,3835500,Regional Soil Data,Last-mile Fiber,Low,0.81
GlobalImpact_NGO_0340,Sub-Saharan Africa,SDG 13: Climate Action,272970,Logistics Network,Remote Server Access,High,0.13
GlobalImpact_NGO_0341,Latin America,SDG 13: Climate Action,2175519,Local Healthcare Records,Digital Literacy Training,Medium,0.58
GlobalImpact_NGO_0342,South Asia,SDG 13: Climate Action,960732,Community Labor,Satellite Data,High,0.62
GlobalImpact_NGO_0343,Sub-Saharan Africa,SDG 17: Partnerships,2791305,Regional Soil Data,Remote Server Access,High,0.69
GlobalImpact_NGO_0344,Central Asia,SDG 17: Partnerships,3916358,Logistics Network,Clean Energy Grid,Medium,0.14
GlobalImpact_NGO_0345,Latin America,SDG 4: Quality Education,521077,Community Labor,Digital Literacy Training,Low,0.39
GlobalImpact_NGO_0346,South Asia,SDG 4: Quality Education,2399189,Local Healthcare Records,Satellite Data,High,0.48
GlobalImpact_NGO_0347,South Asia,SDG 13: Climate Action,4730303,Indigenous Knowledge,Satellite Data,Low,0.67
GlobalImpact_NGO_0348,Latin America,SDG 4: Quality Education,679765,Local Healthcare Records,Clean Energy Grid,Medium,0.39
GlobalImpact_NGO_0349,South Asia,SDG 9: Industry & Innovation,4672260,Community Labor,Satellite Data,Low,0.58
GlobalImpact_NGO_0350,Sub-Saharan Africa,SDG 9: Industry & Innovation,97603,Local Healthcare Records,Remote Server Access,Medium,0.13
GlobalImpact_NGO_0351,Sub-Saharan Africa,SDG 17: Partnerships,3962913,Community Labor,Last-mile Fiber,Low,0.65
GlobalImpact_NGO_0352,Sub-Saharan Africa,SDG 4: Quality Education,51079,Logistics Network,Last-mile Fiber,Medium,0.6
GlobalImpact_NGO_0353,Central Asia,SDG 9: Industry & Innovation,4112826,Indigenous Knowledge,Last-mile Fiber,Low,0.28
GlobalImpact_NGO_0354,Sub-Saharan Africa,SDG 9: Industry & Innovation,4405318,Community Labor,Last-mile Fiber,Medium,0.72
GlobalImpact_NGO_0355,Central Asia,SDG 17: Partnerships,3455980,Local Healthcare Records,Remote Server Access,Low,0.51
GlobalImpact_NGO_0356,Latin America,SDG 17: Partnerships,4794036,Local Healthcare Records,Clean Energy Grid,Medium,0.77
GlobalImpact_NGO_0357,Southeast Asia,SDG 9: Industry & Innovation,4804349,Indigenous Knowledge,Satellite Data,Medium,0.24
GlobalImpact_NGO_0358,Central Asia,SDG 4: Quality Education,1177813,Logistics Network,Digital Literacy Training,Medium,0.88
GlobalImpact_NGO_0359,Central Asia,SDG 17: Partnerships,2801047,Indigenous Knowledge,Digital Literacy Training,Low,0.85
GlobalImpact_NGO_0360,Southeast Asia,SDG 13: Climate Action,72618,Regional Soil Data,Remote Server Access,Medium,0.82
GlobalImpact_NGO_0361,South Asia,SDG 17: Partnerships,3967822,Logistics Network,Remote Server Access,Low,0.57
GlobalImpact_NGO_0362,South Asia,SDG 9: Industry & Innovation,4947897,Community Labor,Remote Server Access,Low,0.58
GlobalImpact_NGO_0363,South Asia,SDG 17: Partnerships,4475524,Logistics Network,Remote Server Access,Low,0.32
GlobalImpact_NGO_0364,Latin America,SDG 4: Quality Education,697342,Indigenous Knowledge,Satellite Data,High,0.55
GlobalImpact_NGO_0365,Sub-Saharan Africa,SDG 17: Partnerships,1035563,Logistics Network,Remote Server Access,Medium,0.71
GlobalImpact_NGO_0366,Central Asia,SDG 9: Industry & Innovation,2354660,Regional Soil Data,Remote Server Access,High,0.68
GlobalImpact_NGO_0367,South Asia,SDG 17: Partnerships,488122,Indigenous Knowledge,Digital Literacy Training,High,0.38
GlobalImpact_NGO_0368,Sub-Saharan Africa,SDG 9: Industry & Innovation,3615406,Local Healthcare Records,Digital Literacy Training,High,0.29
GlobalImpact_NGO_0369,South Asia,SDG 17: Partnerships,2142377,Local Healthcare Records,Satellite Data,High,0.49
GlobalImpact_NGO_0370,South Asia,SDG 4: Quality Education,4203983,Regional Soil Data,Digital Literacy Training,Medium,0.2
GlobalImpact_NGO_0371,Sub-Saharan Africa,SDG 9: Industry & Innovation,4293620,Community Labor,Digital Literacy Training,High,0.71
GlobalImpact_NGO_0372,Latin America,SDG 17: Partnerships,852053,Local Healthcare Records,Satellite Data,Medium,0.78
GlobalImpact_NGO_0373,South Asia,SDG 9: Industry & Innovation,1367770,Local Healthcare Records,Remote Server Access,High,0.88
GlobalImpact_NGO_0374,Central Asia,SDG 4: Quality Education,2607966,Community Labor,Last-mile Fiber,High,0.5
GlobalImpact_NGO_0375,South Asia,SDG 4: Quality Education,3864640,Regional Soil Data,Satellite Data,Medium,0.76
GlobalImpact_NGO_0376,South Asia,SDG 17: Partnerships,3172099,Logistics Network,Clean Energy Grid,Low,0.2
GlobalImpact_NGO_0377,Southeast Asia,SDG 13: Climate Action,2439618,Logistics Network,Clean Energy Grid,High,0.27
GlobalImpact_NGO_0378,Latin America,SDG 9: Industry & Innovation,3637445,Community Labor,Digital Literacy Training,Low,0.79
GlobalImpact_NGO_0379,South Asia,SDG 17: Partnerships,1163758,Logistics Network,Remote Server Access,Medium,0.87
GlobalImpact_NGO_0380,Central Asia,SDG 17: Partnerships,4718282,Logistics Network,Digital Literacy Training,Low,0.89
GlobalImpact_NGO_0381,Southeast Asia,SDG 4: Quality Education,4074394,Regional Soil Data,Clean Energy Grid,Low,0.26
GlobalImpact_NGO_0382,Central Asia,SDG 9: Industry & Innovation,4746262,Regional Soil Data,Digital Literacy Training,Low,0.22
GlobalImpact_NGO_0383,Southeast Asia,SDG 17: Partnerships,4029989,Community Labor,Remote Server Access,Low,0.43
GlobalImpact_NGO_0384,South Asia,SDG 13: Climate Action,4491935,Indigenous Knowledge,Digital Literacy Training,Medium,0.48
GlobalImpact_NGO_0385,Southeast Asia,SDG 13: Climate Action,3452788,Community Labor,Clean Energy Grid,Low,0.66
GlobalImpact_NGO_0386,Southeast Asia,SDG 9: Industry & Innovation,4368253,Community Labor,Satellite Data,High,0.76
GlobalImpact_NGO_0387,Latin America,SDG 17: Partnerships,3808586,Indigenous Knowledge,Digital Literacy Training,High,0.37
GlobalImpact_NGO_0388,South Asia,SDG 9: Industry & Innovation,2633514,Logistics Network,Last-mile Fiber,Low,0.36
GlobalImpact_NGO_0389,Central Asia,SDG 9: Industry & Innovation,1857874,Regional Soil Data,Digital Literacy Training,Low,0.77
GlobalImpact_NGO_0390,Sub-Saharan Africa,SDG 9: Industry & Innovation,3000261,Logistics Network,Satellite Data,High,0.56
GlobalImpact_NGO_0391,Sub-Saharan Africa,SDG 13: Climate Action,2308059,Local Healthcare Records,Remote Server Access,Low,0.12
GlobalImpact_NGO_0392,South Asia,SDG 4: Quality Education,4231584,Community Labor,Last-mile Fiber,High,0.55
GlobalImpact_NGO_0393,Central Asia,SDG 17: Partnerships,4742845,Indigenous Knowledge,Remote Server Access,High,0.63
GlobalImpact_NGO_0394,Sub-Saharan Africa,SDG 13: Climate Action,1867572,Indigenous Knowledge,Clean Energy Grid,Medium,0.37
GlobalImpact_NGO_0395,South Asia,SDG 9: Industry & Innovation,2160955,Regional Soil Data,Digital Literacy Training,Low,0.84
GlobalImpact_NGO_0396,Latin America,SDG 4: Quality Education,421074,Indigenous Knowledge,Clean Energy Grid,Low,0.2
GlobalImpact_NGO_0397,Central Asia,SDG 17: Partnerships,3336346,Local Healthcare Records,Remote Server Access,Medium,0.33
GlobalImpact_NGO_0398,Sub-Saharan Africa,SDG 13: Climate Action,3033613,Logistics Network,Satellite Data,Medium,0.79
GlobalImpact_NGO_0399,South Asia,SDG 17: Partnerships,986559,Community Labor,Satellite Data,Medium,0.46
GlobalImpact_NGO_0400,South Asia,SDG 4: Quality Education,2137573,Local Healthcare Records,Remote Server Access,High,0.85
GlobalImpact_NGO_0401,South Asia,SDG 9: Industry & Innovation,3454732,Local Healthcare Records,Remote Server Access,Low,0.26
GlobalImpact_NGO_0402,South Asia,SDG 13: Climate Action,4409804,Community Labor,Remote Server Access,High,0.19
GlobalImpact_NGO_0403,South Asia,SDG 9: Industry & Innovation,4448687,Indigenous Knowledge,Last-mile Fiber,Medium,0.69
GlobalImpact_NGO_0404,Central Asia,SDG 4: Quality Education,722980,Indigenous Knowledge,Satellite Data,High,0.16
GlobalImpact_NGO_0405,Southeast Asia,SDG 13: Climate Action,283699,Logistics Network,Last-mile Fiber,Medium,0.54
GlobalImpact_NGO_0406,Latin America,SDG 13: Climate Action,2858538,Logistics Network,Last-mile Fiber,Low,0.56
GlobalImpact_NGO_0407,South Asia,SDG 4: Quality Education,1489200,Community Labor,Clean Energy Grid,Low,0.8
GlobalImpact_NGO_0408,Sub-Saharan Africa,SDG 13: Climate Action,1562101,Community Labor,Satellite Data,Medium,0.64
GlobalImpact_NGO_0409,Sub-Saharan Africa,SDG 13: Climate Action,4514247,Local Healthcare Records,Clean Energy Grid,Medium,0.74
GlobalImpact_NGO_0410,South Asia,SDG 13: Climate Action,1291641,Logistics Network,Remote Server Access,Low,0.12
GlobalImpact_NGO_0411,Central Asia,SDG 9: Industry & Innovation,4255203,Indigenous Knowledge,Satellite Data,High,0.79
GlobalImpact_NGO_0412,Latin America,SDG 17: Partnerships,480510,Community Labor,Satellite Data,Low,0.52
GlobalImpact_NGO_0413,Latin America,SDG 13: Climate Action,474087,Community Labor,Remote Server Access,Low,0.39
GlobalImpact_NGO_0414,Central Asia,SDG 9: Industry & Innovation,3974299,Logistics Network,Clean Energy Grid,Medium,0.1
GlobalImpact_NGO_0415,Latin America,SDG 17: Partnerships,1658744,Local Healthcare Records,Last-mile Fiber,High,0.59
GlobalImpact_NGO_0416,South Asia,SDG 9: Industry & Innovation,4162741,Logistics Network,Remote Server Access,High,0.57
GlobalImpact_NGO_0417,Latin America,SDG 4: Quality Education,3812880,Community Labor,Satellite Data,High,0.68
GlobalImpact_NGO_0418,Sub-Saharan Africa,SDG 9: Industry & Innovation,771209,Local Healthcare Records,Clean Energy Grid,High,0.25
GlobalImpact_NGO_0419,South Asia,SDG 9: Industry & Innovation,4488534,Logistics Network,Digital Literacy Training,Medium,0.56
GlobalImpact_NGO_0420,Southeast Asia,SDG 4: Quality Education,4420030,Local Healthcare Records,Remote Server Access,Medium,0.23
GlobalImpact_NGO_0421,Sub-Saharan Africa,SDG 4: Quality Education,510139,Logistics Network,Satellite Data,Low,0.39
GlobalImpact_NGO_0422,South Asia,SDG 9: Industry & Innovation,4870657,Logistics Network,Remote Server Access,Medium,0.55
GlobalImpact_NGO_0423,South Asia,SDG 9: Industry & Innovation,994049,Local Healthcare Records,Satellite Data,Medium,0.27
GlobalImpact_NGO_0424,Latin America,SDG 9: Industry & Innovation,1573056,Local Healthcare Records,Remote Server Access,High,0.35
GlobalImpact_NGO_0425,Southeast Asia,SDG 4: Quality Education,2945815,Logistics Network,Remote Server Access,High,0.63
GlobalImpact_NGO_0426,Southeast Asia,SDG 17: Partnerships,483481,Indigenous Knowledge,Last-mile Fiber,Medium,0.18
GlobalImpact_NGO_0427,South Asia,SDG 9: Industry & Innovation,730395,Community Labor,Clean Energy Grid,Low,0.79
GlobalImpact_NGO_0428,South Asia,SDG 13: Climate Action,2768727,Indigenous Knowledge,Clean Energy Grid,Low,0.32
GlobalImpact_NGO_0429,Central Asia,SDG 17: Partnerships,2106241,Regional Soil Data,Satellite Data,Medium,0.54
GlobalImpact_NGO_0430,Sub-Saharan Africa,SDG 4: Quality Education,4663843,Local Healthcare Records,Clean Energy Grid,High,0.38
GlobalImpact_NGO_0431,Sub-Saharan Africa,SDG 17: Partnerships,3433124,Regional Soil Data,Clean Energy Grid,Medium,0.44
GlobalImpact_NGO_0432,Latin America,SDG 13: Climate Action,4345194,Local Healthcare Records,Digital Literacy Training,High,0.27
GlobalImpact_NGO_0433,Latin America,SDG 17: Partnerships,208141,Local Healthcare Records,Last-mile Fiber,Medium,0.21
GlobalImpact_NGO_0434,South Asia,SDG 17: Partnerships,981781,Logistics Network,Satellite Data,Medium,0.12
GlobalImpact_NGO_0435,South Asia,SDG 9: Industry & Innovation,1793064,Local Healthcare Records,Digital Literacy Training,High,0.39
GlobalImpact_NGO_0436,Latin America,SDG 9: Industry & Innovation,2952313,Indigenous Knowledge,Remote Server Access,Low,0.36
GlobalImpact_NGO_0437,South Asia,SDG 13: Climate Action,2639204,Local Healthcare Records,Last-mile Fiber,Low,0.35
GlobalImpact_NGO_0438,Latin America,SDG 13: Climate Action,3738001,Logistics Network,Digital Literacy Training,Low,0.14
GlobalImpact_NGO_0439,Sub-Saharan Africa,SDG 17: Partnerships,665647,Regional Soil Data,Remote Server Access,Low,0.6
